Spacecraft: JupiterExpress_Finite

Start Time (UTC)            Stop Time (UTC)               Duration (s)    Occ Body        Type        Event Number  Total Duration (s)
01 Apr 2032 04:18:53.804    01 Apr 2032 05:10:41.715      3107.9111091    Jupiter         Umbra       1             3114.5587018
01 Apr 2032 05:10:41.715    01 Apr 2032 05:10:48.362      6.6475926898    Jupiter         Penumbra    1             3114.5587018
01 Apr 2032 07:43:03.315    01 Apr 2032 08:41:36.064      3512.7485022    Jupiter         Umbra       2             3512.7485022
01 Apr 2032 11:13:53.743    01 Apr 2032 11:13:57.209      3.4660462523    Jupiter         Penumbra    3             3523.3905066
01 Apr 2032 11:13:57.209    01 Apr 2032 12:12:30.489      3513.2804258    Jupiter         Umbra       3             3523.3905066
01 Apr 2032 12:12:30.489    01 Apr 2032 12:12:37.133      6.6440345719    Jupiter         Penumbra    3             3523.3905066
01 Apr 2032 14:44:51.874    01 Apr 2032 15:43:24.993      3513.1197868    Jupiter         Umbra       4             3513.1197868
01 Apr 2032 18:15:43.695    01 Apr 2032 18:15:47.155      3.4598962404    Jupiter         Penumbra    5             3522.5090904
01 Apr 2032 18:15:47.155    01 Apr 2032 19:14:19.559      3512.4041996    Jupiter         Umbra       5             3522.5090904
01 Apr 2032 19:14:19.559    01 Apr 2032 19:14:26.204      6.6449945094    Jupiter         Penumbra    5             3522.5090904
01 Apr 2032 21:46:42.761    01 Apr 2032 22:45:14.156      3511.3951061    Jupiter         Umbra       6             3518.0420494
01 Apr 2032 22:45:14.156    01 Apr 2032 22:45:20.803      6.6469433019    Jupiter         Penumbra    6             3518.0420494
02 Apr 2032 01:17:34.884    02 Apr 2032 01:17:38.347      3.4629640169    Jupiter         Penumbra    7             3520.5152531
02 Apr 2032 01:17:38.347    02 Apr 2032 02:16:08.750      3510.4030381    Jupiter         Umbra       7             3520.5152531
02 Apr 2032 02:16:08.750    02 Apr 2032 02:16:15.399      6.6492510494    Jupiter         Penumbra    7             3520.5152531
02 Apr 2032 04:48:33.604    02 Apr 2032 05:47:03.308      3509.7041275    Jupiter         Umbra       8             3516.3554644
02 Apr 2032 05:47:03.308    02 Apr 2032 05:47:09.960      6.6513368860    Jupiter         Penumbra    8             3516.3554644
02 Apr 2032 08:19:24.885    02 Apr 2032 08:19:28.349      3.4637353616    Jupiter         Penumbra    9             3512.9291786
02 Apr 2032 08:19:28.349    02 Apr 2032 09:17:57.814      3509.4654432    Jupiter         Umbra       9             3512.9291786
02 Apr 2032 11:50:22.568    02 Apr 2032 12:48:52.267      3509.6987357    Jupiter         Umbra       10            3516.3518453
02 Apr 2032 12:48:52.267    02 Apr 2032 12:48:58.920      6.6531096585    Jupiter         Penumbra    10            3516.3518453
02 Apr 2032 15:21:12.979    02 Apr 2032 15:21:16.434      3.4547463991    Jupiter         Penumbra    11            3513.7051940
02 Apr 2032 15:21:16.434    02 Apr 2032 16:19:46.684      3510.2504476    Jupiter         Umbra       11            3513.7051940
02 Apr 2032 18:52:10.270    02 Apr 2032 19:50:41.101      3510.8316932    Jupiter         Umbra       12            3517.4831810
02 Apr 2032 19:50:41.101    02 Apr 2032 19:50:47.753      6.6514877602    Jupiter         Penumbra    12            3517.4831810
02 Apr 2032 22:23:04.471    02 Apr 2032 23:21:35.558      3511.0875294    Jupiter         Umbra       13            3511.0875294
03 Apr 2032 01:53:59.402    03 Apr 2032 02:52:30.092      3510.6893867    Jupiter         Umbra       14            3517.3395116
03 Apr 2032 02:52:30.092    03 Apr 2032 02:52:36.742      6.6501248628    Jupiter         Penumbra    14            3517.3395116
03 Apr 2032 05:24:51.865    03 Apr 2032 05:24:55.300      3.4354483243    Jupiter         Penumbra    15            3519.5113075
03 Apr 2032 05:24:55.300    03 Apr 2032 06:23:24.725      3509.4246971    Jupiter         Umbra       15            3519.5113075
03 Apr 2032 06:23:24.725    03 Apr 2032 06:23:31.376      6.6511621233    Jupiter         Penumbra    15            3519.5113075
03 Apr 2032 08:55:52.205    03 Apr 2032 09:54:19.462      3507.2564291    Jupiter         Umbra       16            3513.9103447
