-1212.028658275207     -7401.41787305105      0                      0                      
-1027.641060574304     -7418.675927828182     396.2033474678007      59.99999988125637      
-724.6713412775266     -7393.588628881608     1028.680528284703      156.2947017489932      
-387.6778666500777     -7292.614071195083     1706.837652676215      261.1367829493247      
-43.23829393670942     -7113.749574680902     2373.716741550206      367.0274009462446      
302.0706917068704      -6859.178709966695     3016.14027882722       473.044495889917       
644.255633389799       -6531.700561346852     3626.612245619161      579.0872608311474      
979.648626212721       -6134.800454262719     4198.565011398648      685.1455900236033      
1304.690123379556      -5672.676487850135     4725.909199034503      791.2207869580016      
1615.92501707719       -5150.225420134449     5203.020791427673      897.3126976168714      
1910.046388902053      -4572.98071065033      5624.812476045831      1003.422072285321      
2183.919655143342      -3947.075393835598     5986.772092437713      1109.54661516007       
2434.629726500432      -3279.151169860773     6285.031050599884      1215.685917937662      
2659.498167867851      -2576.322874441826     6516.388473953031      1321.835725335404      
2856.12536222861       -1846.071549490874     6678.363385257135      1427.993173885625      
3022.41135894928       -1096.176725739882     6769.215372484914      1534.154791280162      
3156.577097937343      -334.6467610376094     6787.965336544731      1640.314696880523      
3257.190906102646      430.3998806146981      6734.4102698602        1746.469231357332      
3323.178957271977      1190.798568033427      6609.123123657698      1852.613633999135      
3353.838830067343      1938.428981375928      6413.449951005111      1958.74237746466       
3348.848118221746      2665.320462309461      6149.491349868873      2064.851652493235      
3308.266873647047      3363.719181414729      5820.084118303657      2170.936662855092      
3232.53567882049       4026.196701087991      5428.759188970421      2276.995403808542      
3122.472167080471      4645.700195418099      4979.716581857702      2383.024154731538      
2979.257749952592      5215.658838108352      4477.760006566508      2489.02255918365       
2804.427465007948      5730.028525165384      3928.259541139755      2594.989566074219      
2599.846793492463      6183.374956712513      3337.073320592534      2700.927376910113      
2367.695505027439      6570.911511669521      2710.499842254869      2806.838076584972      
2110.441979660584      6888.554217731883      2055.204128035604      2912.724839115981      
1830.819391204088      7132.959638942488      1378.153765679374      3018.590713734739      
1531.793358679654      7301.562759881474      686.5368783249309      3124.439887516201      
1216.526813913656      7392.600743694021      -12.32087517777567     3230.278622056358      
888.3558866612966      7405.124666015638      -711.0117947324172     3336.111942096613      
550.741364188832       7339.009387688304      -1402.152664080707     3441.948087571654      
207.2561160816661      7194.955617520164      -2078.412453090923     3547.790996928234      
-138.4728961474219     6974.481524596028      -2732.632441716451     3653.64695659373       
-482.7922971133248     6679.907782858962      -3357.879902092908     3759.521403384861      
-822.0561502987018     6314.340485650699      -3947.514084761382     3865.417634847108      
-1152.671677358908     5881.634700288045      -4495.270507338583     3971.339101600461      
-1471.137665131255     5386.351050712937      -4995.327300634369     4077.289727004245      
-1774.067143553798     4833.732216780791      -5442.345235782701     4183.269117842428      
-2058.242971594701     4229.619686131079      -5831.55638638773      4289.279053173959      
-2320.638504950197     3580.415790477377      -6158.794761747851     4395.318835205398      
-2558.455976792528     2893.007773731523      -6420.55105783509      4501.38724562712       
-2769.155323588265     2174.69974806836       -6614.009919604179     4607.481903140433      
-2950.48221478188      1433.137615825085      -6737.083009124719     4713.599092152435      
-3100.494640738343     676.2241511675606      -6788.435523918213     4819.734365015756      
-3217.585594277437     -87.97169863331999     -6767.502373179889     4925.883392582182      
-3300.500006321192     -851.2998250079918     -6674.494150625914     5032.041715260129      
-3348.348193385031     -1605.607954750844     -6510.397800865127     5138.203517475631      
-3360.617716080221     -2342.854682658997     -6276.961908103622     5244.365147128701      
-3337.177482913142     -3055.16197475245      -5976.686825886579     5350.520193006378      
-3278.278811347905     -3734.950315416753     -5612.779248746833     5456.666856876109      
-3184.552190281745     -4374.975930762301     -5189.132104637508     5562.801550759468      
-3057.002337744078     -4968.418518200918     -4710.283032742677     5668.920031317975      
-2896.990683485556     -5508.980943931802     -4181.341996231933     5775.022279378027      
-2706.225505535589     -5990.923355417702     -3607.958149843498     5881.107002450153      
-2486.739632777019     -6409.139135686728     -2996.245636246903     5987.174476194195      
-2240.866281991154     -6759.206321398665     -2352.714048935052     6093.226825108286      
-1971.221770032721     -7037.421085677185     -1684.219737793592     6199.264471011702      
-1680.662728045439     -7240.852865837737     -997.8555254327118     6305.292122752871      
-1372.272978169806     -7367.354714469775     -300.918942520771      6411.311774072237      
-1049.317422285374     -7415.596412980023     399.1973534092642      6517.327808495611      
-715.2204565156072     -7385.072657314647     1095.054495059135      6623.342518054415      
-373.5112548826721     -7276.107471247859     1779.285065982817      6729.362132912502      
