-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
-1019.860567583739     -6850.100901500849     -1118.72155071223      0                      
