-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
-1019.860567583488     -6850.100901500886     -1118.721550712197     0                      
