-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
-1019.860567583482     -6850.100901500887     -1118.721550712197     0                      
